"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","CU_TYPE","CU_NAME","CITY","STATE","STATE_CODE","ZIP_CODE","COUNTY_CODE","CONG_DIST","SMSA","ATTENTION_OF","STREET","REGION","SE","DISTRICT","YEAR_OPENED","TOM_CODE","LIMITED_INC","ISSUE_DATE","Peer_Group","Quarter_Flag"
404,12/31/2009 0:00:00,222,"1","GREATER NEW ORLEANS","Metairie","LA",22,"70009",71,1,5560,"","PO Box 6708","4 ","I",4,1935,"53  ",0,1/1/1935 0:00:00,5,0
422,12/31/2009 0:00:00,229,"1","PITTSBURGH","Pittsburgh","PA",42,"15210",3,14,6280,"","317 Brownsville Road","2 ","H",4,1935,"54  ",1,1/1/1935 0:00:00,2,0
430,12/31/2009 0:00:00,232,"1","DEEPWATER INDUSTRIES","Deepwater","NJ",34,"08023",33,2,9160,"","PO Box 42","2 ","F",1,1935,"40  ",0,1/1/1935 0:00:00,4,0
432,12/31/2009 0:00:00,233,"1","SALEM COUNTY (NJ) FEDERAL EMPLOYEES","Pennsville","NJ",34,"08070",33,2,9160,"","PO Box 216","2 ","F",7,1935,"06  ",0,1/1/1935 0:00:00,1,0
434,12/31/2009 0:00:00,234,"1","EAST OHIO GAS CLEV OPER EMP","Cleveland","OH",39,"44103",35,11,1680," ","1201 E 55th Street","3 ","H",6,1935,"23  ",0,1/1/1935 0:00:00,1,0
435,12/31/2009 0:00:00,235,"1","STATE DEPARTMENT","Alexandria","VA",51,"22314",13,8,8840,"","1630 King Street","2 ","J",6,1935,"36  ",0,1/1/1935 0:00:00,6,0
439,12/31/2009 0:00:00,238,"1","BATTLE CREEK AREA COMMUNITY","Springfield","MI",26,"49037",25,99,780,"","240 N. Helmer Road","1 ","D",5,1935,"00  ",0,6/8/1935 0:00:00,3,0
444,12/31/2009 0:00:00,239,"1","SHENANGO CHINA AREA FEDERAL CREDIT","NEW CASTLE","PA",42,"16103",73,4,9998,"FIRST FEDERAL PLAZA","136 CASCADE GALLERIA, P.O. BOX 191","2 ","B",5,1935,"49  ",1,1/1/1935 0:00:00,3,0
452,12/31/2009 0:00:00,240,"1","WATERBURY TELEPHONE","Waterbury","CT",9,"06705",9,5,8880," ","2457 East Main Street","1 ","F",4,1935,"53  ",0,1/1/1935 0:00:00,3,0
454,12/31/2009 0:00:00,241,"1","SALT LAKE CITY V A F","Salt Lake City","UT",49,"841581900",35,1,7160,"","VA Regional Office Building 50, 550","5 ","I",4,1935,"06  ",0,1/1/1935 0:00:00,1,0
456,12/31/2009 0:00:00,243,"1","FIVEPOINT","Nederland","TX",48,"77627",245,99,840,"","P.O. Box 1366","4 ","H",2,1935,"00  ",0,1/1/1935 0:00:00,5,0
464,12/31/2009 0:00:00,246,"1","EAGLE ONE","Philadelphia","PA",42,"19125",101,2,6160,"","2303 Frankford Ave","2 ","F",7,1935,"36  ",0,1/1/1935 0:00:00,3,0
469,12/31/2009 0:00:00,251,"1","ELLWOOD CITY HOLY REDEEMER PARISH","Ellwood City","PA",42,"16117",73,4,9998,"","P. O. Box 528","2 ","B",7,1935,"01  ",0,1/1/1935 0:00:00,1,0
473,12/31/2009 0:00:00,252,"1","MISSISSIPPI TELCO","Pearl","MS",28,"39288",49,3,3560," ","PO Box 97997","3 ","J",5,1935,"53  ",0,1/1/1935 0:00:00,5,0
475,12/31/2009 0:00:00,253,"1","INTEGRITY","BARBERTON","OH",39,"44203",153,13,80,"","971 WOOSTER RD W","3 ","H",3,1935,"00  ",0,6/26/1935 0:00:00,3,0
477,12/31/2009 0:00:00,255,"1","THE ATLANTIC","Kenilworth","NJ",34,"07033",39,7,5640," ","37 Market Street","2 ","D",8,1935,"53  ",0,1/1/1935 0:00:00,5,0
479,12/31/2009 0:00:00,256,"1","PARKVIEW COMMUNITY","McKeesport","PA",42,"15132",3,14,6280,"","2100 Eden Park Blvd","2 ","H",6,1935,"00  ",0,1/1/1935 0:00:00,3,0
484,12/31/2009 0:00:00,257,"1","LYNN FIREMENS","Lynn","MA",25,"01905",9,6,1120," ","676 Western Ave","1 ","J",11,1935,"06  ",0,1/1/1935 0:00:00,3,0
489,12/31/2009 0:00:00,259,"1","WGE","Muncie","IN",18,"47304",35,6,5280,"","3700 W Bethel Avenue","3 ","K",5,1935,"43  ",0,7/30/1935 0:00:00,5,0
490,12/31/2009 0:00:00,260,"1","POCATELLO RAILROAD","Pocatello","ID",16,"832041450",5,2,9998,"","PO BOX 1450","5 ","A",6,1935,"52  ",0,1/1/1935 0:00:00,4,0
491,12/31/2009 0:00:00,261,"1","MOBILOIL","Beaumont","TX",48,"77726",245,9,840,"","P.O. Box 12849","4 ","H",3,1935,"00  ",0,1/1/1935 0:00:00,5,0
495,12/31/2009 0:00:00,263,"1","ELKHORN","Helena","MT",30,"596045508",49,1,9998,"","PO Box 5508","5 ","A",8,1935,"00  ",0,1/1/1935 0:00:00,3,0
511,12/31/2009 0:00:00,271,"1","BFG","Akron","OH",39,"44311",153,99,80," ","445 South Main St","3 ","H",2,1935,"49  ",0,8/9/1935 0:00:00,5,0
514,12/31/2009 0:00:00,272,"1","BEN E KEITH COMPANY EMPLOYEES","Fort Worth","TX",48,"76113",439,99,2800," ","PO Box 2628","4 ","K",4,1935,"20  ",0,1/1/1935 0:00:00,2,0
515,12/31/2009 0:00:00,273,"1","NORTHAMPTON V.A.F.","Leeds","MA",25,"01053",27,2,9240," ","421 North Main Street","1 ","C",6,1935,"21  ",0,1/1/1935 0:00:00,2,0
517,12/31/2009 0:00:00,274,"1","SEI US EMPLOYEES","Pocatello","ID",16,"83204",5,2,9998,"","PO BOX 1466","5 ","A",5,1935,"35  ",0,1/1/1935 0:00:00,3,0
524,12/31/2009 0:00:00,276,"1","BOSTON CUSTOMS","Boston","MA",25,"02222",25,9,1120," ","10 Causeway Street, Room 436","1 ","I",8,1935,"06  ",0,1/1/1935 0:00:00,2,0
528,12/31/2009 0:00:00,277,"1","UTAH FIRST","Salt Lake City","UT",49,"84111",35,1,7160," ","208 E 800 S","5 ","I",6,1935,"98  ",0,1/1/1935 0:00:00,5,0
538,12/31/2009 0:00:00,282,"1","GOVERNMENT PRINTING OFFICE","Washington","DC",11,"20013",1,1,8840," ","P.O. Box 77119","2 ","C",9,1935,"36  ",0,1/1/1935 0:00:00,3,0
552,12/31/2009 0:00:00,284,"1","DILLONVALE","Dillonvale","OH",39,"43917",81,6,8080,"","POBOX  685","3 ","H",9,1935,"03  ",1,8/26/1935 0:00:00,1,0
554,12/31/2009 0:00:00,285,"1","BOISE U S EMPLOYEES","Boise","ID",16,"83707",1,2,1080," ","P.O. Box 8026","5 ","A",6,1935,"36  ",0,1/1/1935 0:00:00,3,0
560,12/31/2009 0:00:00,288,"1","JUDD`S","Gaithersburg","MD",24,"20898",33,8,8840,"","16501 Shady Grove Rd","2 ","E",6,1935,"43  ",0,1/1/1935 0:00:00,1,0
566,12/31/2009 0:00:00,290,"1","NUVISION","Huntington Beac","CA",6,"92647",37,46,4480,"","7812 Edinger Ave","5 ","G",2,1935,"44  ",0,9/5/1935 0:00:00,6,0
567,12/31/2009 0:00:00,291,"1","AMBRAW","Lawrenceville","IL",17,"62439",101,99,9998," ","PO Box 119","4 ","D",8,1935,"00  ",1,9/5/1935 0:00:00,2,0
577,12/31/2009 0:00:00,293,"1","MEMBER PREFERRED","Fort Worth","TX",48,"76131",439,12,2800," ","340 Blue Mound Rd., Ste. 342","4 ","K",6,1935,"52  ",0,1/1/1935 0:00:00,2,0
588,12/31/2009 0:00:00,299,"1","TURTLE CREEK","Redfield","SD",46,"57469",115,1,9998,"","509 Main St","4 ","L",1,1935,"00  ",1,1/1/1935 0:00:00,3,0
594,12/31/2009 0:00:00,302,"1","PASADENA","Pasadena","CA",6,"91105",37,99,4480,"","1038 South Fair Oaks Avenue","5 ","G",9,1935,"36  ",0,9/14/1935 0:00:00,5,0
606,12/31/2009 0:00:00,307,"1","COMTRUST","Chattanooga","TN",47,"37402",65,3,1560,"","1020 Riverfront Pkwy","3 ","F",3,1935,"98  ",0,1/1/1935 0:00:00,5,0
609,12/31/2009 0:00:00,309,"1","ALBANY FIREMENS","albany","NY",36,"12206",1,21,160,"","532 central ave","1 ","C",2,1935,"36  ",0,1/1/1935 0:00:00,3,0
613,12/31/2009 0:00:00,311,"1","BUFFALO POSTAL COMMUNITY","Buffalo","NY",36,"14206",29,99,1280,"","1155 William Street","1 ","A",3,1935,"00  ",0,1/1/1935 0:00:00,4,0
616,12/31/2009 0:00:00,314,"1","NEW HORIZON","Barberton","OH",39,"44203",153,13,80,"","180 2nd St SW","3 ","H",9,1935,"43  ",0,9/10/1935 0:00:00,3,0
617,12/31/2009 0:00:00,315,"1","TENN-AM WATER CO.","Chattanooga","TN",47,"37416",65,3,1560,"","4827 Hwy 58 N Suite B","3 ","D",1,1935,"53  ",0,1/1/1935 0:00:00,2,0
619,12/31/2009 0:00:00,316,"1","LAFAYETTE","KENSINGTON","MD",24,"20895",31,8,8840,"","3535 UNIVERSITY BLVD W.","2 ","C",4,1935,"36  ",0,1/1/1935 0:00:00,5,0
620,12/31/2009 0:00:00,317,"1","POWER ONE","Fort Wayne","IN",18,"46805",3,3,2760,"","1520 Spy Run Avenue","3 ","I",2,1935,"53  ",0,10/3/1935 0:00:00,3,0
624,12/31/2009 0:00:00,321,"1","UNITED STATES SENATE","Alexandria","VA",51,"22314",1,1,8840,"","2750 Eisenhower Ave","2 ","C",7,1935,"36  ",0,1/1/1935 0:00:00,5,0
636,12/31/2009 0:00:00,325,"1","ELLWOOD CITY SCHOOL EMPLOYEES","ELLWOOD CITY","PA",42,"16117",73,4,9998,"","501 CRESCENT AVE","2 ","B",2,1935,"04  ",0,1/1/1935 0:00:00,1,0
640,12/31/2009 0:00:00,328,"1","MAINE MEDIA","portland","ME",23,"04112",5,1,6400,"","p.o.box 7702","1 ","J",3,1935,"53  ",0,1/1/1935 0:00:00,2,0
643,12/31/2009 0:00:00,329,"1","BUTTE","BIGGS","CA",6,"95917",7,2,1620,"","P.O. BOX 475","5 ","D",4,1935,"98  ",1,1/1/1935 0:00:00,3,0
644,12/31/2009 0:00:00,330,"1","NORTHWEST RESOURCE","Portland","OR",41,"97208",51,1,6440,"","PO Box 2788","5 ","C",5,1935,"53  ",0,1/1/1935 0:00:00,4,0
648,12/31/2009 0:00:00,334,"1","HOWARD UNIVERSITY EMPLOYEES","Washington","DC",11,"20059",1,1,8840," ","2400 6th Street NW","2 ","C",9,1935,"04  ",0,1/1/1935 0:00:00,3,0
649,12/31/2009 0:00:00,335,"1","VALLEY 1ST COMMUNITY","MONESSEN","PA",42,"15062",125,12,6280," ","815 SCHOONMAKER AVENUE","2 ","I",4,1935,"00  ",1,1/1/1935 0:00:00,4,0
650,12/31/2009 0:00:00,336,"1","TRI-STATE","Midland","PA",42,"15059",7,4,845,"","616 Midland Avenue, P.O. Box 347","2 ","H",4,1935,"49  ",1,1/1/1935 0:00:00,3,0
660,12/31/2009 0:00:00,339,"1","GREATER WATERTOWN","watertown","CT",9,"06795",5,5,8880," ","48 woodruff ave","1 ","C",9,1935,"00  ",0,1/1/1935 0:00:00,3,0
663,12/31/2009 0:00:00,341,"1","WILMINGTON POSTAL","WILMINGTON","DE",10,"19804",3,1,9160,"","6 LYNAM ST","2 ","F",10,1935,"06  ",0,10/15/1935 0:00:00,3,0
665,12/31/2009 0:00:00,342,"1","PENINSULA COMMUNITY","Shelton","WA",53,"98584",45,6,9998,"","PO Box 2150","5 ","B",4,1935,"00  ",0,1/1/1935 0:00:00,5,0
675,12/31/2009 0:00:00,345,"1","PORTLAND MAINE POLICE DEPARTMENT","PORTLAND","ME",23,"04101",5,1,6400,"","109 MIDDLE STREET","1 ","J",3,1935,"36  ",0,1/1/1935 0:00:00,2,0
678,12/31/2009 0:00:00,348,"1","FAMILY 1ST OF TEXAS","Fort Worth","TX",48,"76137",439,12,2800,"","3501 Western Center Blvd","4 ","K",3,1935,"36  ",0,1/1/1935 0:00:00,3,0
680,12/31/2009 0:00:00,349,"1","ROCHESTER AREA STATE EMPLOYEES","Rochester","NY",36,"14623",55,99,6840," ","2024 West Henrietta Road #5L","1 ","H",10,1935,"36  ",0,1/1/1935 0:00:00,3,0
682,12/31/2009 0:00:00,350,"1","AMERICAN METER EMPLOYEES","ERIE","PA",42,"16503",49,3,2360," ","1320 EAST 11TH ST","2 ","B",8,1935,"49  ",0,1/1/1935 0:00:00,2,0
687,12/31/2009 0:00:00,352,"1","LARAMIE PLAINS COMMUNITY","Laramie","WY",56,"82072",1,1,9998,"","352 N 4th St","5 ","I",8,1935,"00  ",1,1/1/1935 0:00:00,3,0
690,12/31/2009 0:00:00,353,"1","CHATTANOOGA AREA SCHOOLS","Chattanooga","TN",47,"37404",65,3,1560,"","P O Box 3529","3 ","F",2,1935,"04  ",0,1/1/1935 0:00:00,5,0
702,12/31/2009 0:00:00,360,"1","FORT WORTH STAR TELEGRAM EMPLOYEES","Fort Worth","TX",48,"76113",439,99,2800,"","PO Box 2258","4 ","K",3,1935,"53  ",0,1/1/1935 0:00:00,2,0
716,12/31/2009 0:00:00,364,"1","BETHLEHEM TEACHERS","Bethlehem","PA",42,"18017",95,15,240," ","2317 Easton Avenue","2 ","D",8,1935,"34  ",0,1/1/1935 0:00:00,3,0
722,12/31/2009 0:00:00,366,"1","FIRST BRISTOL","Bristol","CT",9,"060110698",3,1,1170," ","25 North St, P.O. Box 698","1 ","F",4,1935,"00  ",0,1/1/1935 0:00:00,4,0
731,12/31/2009 0:00:00,369,"1","BRIDGEWAY","Poughkeepsie","NY",36,"12603",27,99,6460,"","21 Burnett Blvd, Suite 2","1 ","E",4,1935,"00  ",0,1/1/1935 0:00:00,4,0
760,12/31/2009 0:00:00,374,"1","FRED MEYER EMPLOYEES","Portland","OR",41,"97292",51,3,6440,"","PO Box 33170","5 ","C",8,1935,"50  ",0,1/1/1935 0:00:00,3,0
761,12/31/2009 0:00:00,375,"1","SKY","Livingston","MT",30,"59047",67,1,9998,"","P.O. Box 1690","5 ","A",3,1935,"00  ",1,11/21/1935 0:00:00,4,0
770,12/31/2009 0:00:00,378,"1","COMMUNITY RESOURCE","Latham","NY",36,"12110",1,21,160,"","20 Wade Rd.","1 ","C",1,1935,"00  ",0,1/1/1935 0:00:00,4,0
776,12/31/2009 0:00:00,381,"1","ERIE TIMES","Erie","PA",42,"16508",49,3,2360,".","335 Metz Street","2 ","B",1,1935,"53  ",0,1/1/1935 0:00:00,2,0
777,12/31/2009 0:00:00,382,"1","NIAGARA FALLS POLICEMENS","Niagara Falls","NY",36,"14305",63,28,5700," ","1925 Main Street","1 ","A",5,1935,"06  ",0,1/1/1935 0:00:00,1,0
783,12/31/2009 0:00:00,385,"1","RIVERWEST","Tulsa","OK",40,"74107",143,1,8560,"","3856 Southwest Boulevard","4 ","E",1,1935,"98  ",0,1/1/1935 0:00:00,2,0
785,12/31/2009 0:00:00,386,"1","UNIVERSAL","Huntington","WV",54,"25702",11,3,3400,"","317 31st Street","2 ","K",8,1935,"34  ",0,11/30/1935 0:00:00,4,0
794,12/31/2009 0:00:00,390,"1","TRI BORO","Munhall","PA",42,"15120",3,14,6280,"","600 E 8th Avenue","2 ","H",7,1935,"00  ",0,1/1/1935 0:00:00,5,0
795,12/31/2009 0:00:00,391,"1","HUNTINGTON WEST VA FIREMENS","Huntington","WV",54,"257212133",11,3,3400,"","PO Box 2133","2 ","K",3,1935,"06  ",0,11/30/1935 0:00:00,2,0
798,12/31/2009 0:00:00,393,"1","TRANSIT AUTHORITY DIVISION B","New York","NY",36,"10034",61,15,5600," ","3961 10Th Ave Room 230","1 ","E",7,1935,"22  ",0,1/1/1935 0:00:00,2,0
808,12/31/2009 0:00:00,398,"1","U.S. NEW MEXICO","Albuquerque","NM",35,"87103",1,1,200,"","P.O. Box 129","5 ","K",5,1935,"36  ",0,1/1/1935 0:00:00,6,0
817,12/31/2009 0:00:00,401,"1","ROCHESTER & MONROE CO EMP","Rochester","NY",36,"14609",55,28,6840," ","460 North Goodman St","1 ","H",6,1935,"36  ",0,1/1/1935 0:00:00,3,0
818,12/31/2009 0:00:00,402,"1","GOWANDA AREA","Gowanda","NY",36,"14070",29,99,1280," ","PO Box 29","1 ","A",5,1935,"36  ",0,1/1/1935 0:00:00,3,0
821,12/31/2009 0:00:00,405,"1","SOUTH BERGEN","Garfield","NJ",34,"07026",3,9,875,"","P. O Box 147","2 ","J",8,1935,"34  ",0,1/1/1935 0:00:00,2,0
830,12/31/2009 0:00:00,407,"1","LINCOLN NATIONAL","Greensboro","NC",37,"274201008",81,99,3120,"","PO Box 21008","3 ","E",3,1935,"20  ",0,1/1/1935 0:00:00,3,0
831,12/31/2009 0:00:00,408,"1","FIRST COAST","Jacksonville","FL",12,"32254",31,99,3600,"","3040 Edison Avenue","3 ","B",7,1935,"52  ",0,1/1/1935 0:00:00,2,0
832,12/31/2009 0:00:00,409,"1","UPPER CUMBERLAND","Crossville","TN",47,"38557",35,4,9998,"","PO Box 529","3 ","F",2,1935,"00  ",0,1/1/1935 0:00:00,3,0
838,12/31/2009 0:00:00,413,"1","APS","Charleroi","PA",42,"15022",125,99,6280,"","259 Fremont Road","2 ","H",6,1935,"23  ",1,1/1/1935 0:00:00,2,0
839,12/31/2009 0:00:00,414,"1","ALLEGHENY ENERGY","Greensburg","PA",42,"15601",129,99,6280,"","2 Old 30 Plaza","2 ","H",1,1935,"53  ",0,1/1/1935 0:00:00,3,0
841,12/31/2009 0:00:00,416,"1","ALLEGHENY CENTRAL","Dunbar","PA",42,"15431",51,99,6280,"","1253 University Drive, Suite 100","2 ","H",7,1935,"53  ",1,1/1/1935 0:00:00,2,0
843,12/31/2009 0:00:00,417,"1","GORTON'S OF GLOUCESTER EMPLOYEES","Gloucester","MA",25,"01930",9,6,9998,"","128 Rogers Street","1 ","J",6,1935,"15  ",0,1/1/1935 0:00:00,1,0
845,12/31/2009 0:00:00,418,"1","BUFFALO CONRAIL","Cheektowaga","NY",36,"14206",29,99,1280,"","1481 Harlem Road","1 ","A",11,1935,"52  ",0,1/1/1935 0:00:00,3,0
850,12/31/2009 0:00:00,420,"1","VALLEY","Brownsville","TX",48,"785234700",61,27,1240,"","P.O. Box 4700","4 ","G",8,1935,"36  ",0,1/1/1935 0:00:00,3,0
851,12/31/2009 0:00:00,421,"1","CHELSEA EMPLOYEES","Chelsea","MA",25,"02150",25,8,9998," ","500 Broadway #205","1 ","J",11,1935,"06  ",0,1/1/1935 0:00:00,2,0
854,12/31/2009 0:00:00,423,"1","SEASONS","Middletown","CT",9,"06457",7,99,9998,"","524 South Main Street","1 ","F",1,1935,"00  ",0,1/1/1935 0:00:00,5,0
855,12/31/2009 0:00:00,424,"1","NUTMEG STATE","Rocky Hill","CT",9,"06067",3,1,3280,"","521 Cromwell Ave, P.O. Box 66","1 ","F",6,1935,"00  ",0,1/1/1935 0:00:00,5,0
856,12/31/2009 0:00:00,425,"1","MOUNTAIN STAR","El Paso","TX",48,"79903",141,16,2320,"","2229 E. Yandell","4 ","F",6,1935,"53  ",0,1/1/1935 0:00:00,3,0
857,12/31/2009 0:00:00,426,"1","AFFINITY","Basking Ridge","NJ",34,"07920",39,11,5640,"CROSSROADS BUSINESS CENTER","73 Mountainview Blvd., P.O. Box 621","2 ","D",9,1935,"53  ",0,1/1/1935 0:00:00,6,0
858,12/31/2009 0:00:00,427,"1","KENMORE N. Y. TEACHERS","Buffalo","NY",36,"14223",29,28,1280,"","258 Highland Parkway","1 ","A",1,1935,"34  ",0,12/13/1935 0:00:00,3,0
861,12/31/2009 0:00:00,428,"1","MCGRAW HILL","East Windsor","NJ",34,"08520",21,4,8480,"","120 Windsor Center Drive","2 ","G",2,1935,"49  ",0,1/1/1935 0:00:00,5,0
871,12/31/2009 0:00:00,432,"1","ZELLCO","Bogalusa","LA",22,"70427",117,1,9998," ","520 Ave V","4 ","I",5,1935,"00  ",0,1/1/1935 0:00:00,4,0
872,12/31/2009 0:00:00,433,"1","MIAMI FIREFIGHTERS","Miami","FL",12,"33136",25,99,5000," ","1111 NW 7th St","3 ","A",5,1935,"36  ",0,1/1/1935 0:00:00,4,0
876,12/31/2009 0:00:00,436,"1","SANTA MONICA CITY EMPLOYEES","Santa Monica","CA",6,"90401",37,30,4480,"","501 Colorado Avenue Suite 100","5 ","M",7,1935,"06  ",0,1/1/1935 0:00:00,3,0
884,12/31/2009 0:00:00,441,"1","ATT-WYO CORRECTIONAL EMPLOYEES","Attica","NY",36,"14011",37,26,9998," ","221 E Main St","1 ","H",2,1935,"06  ",0,1/1/1935 0:00:00,3,0
887,12/31/2009 0:00:00,444,"1","BILLINGS","Billings","MT",30,"59103",111,1,880,"","PO Box 1779","5 ","A",2,1935,"00  ",0,12/17/1935 0:00:00,4,0
888,12/31/2009 0:00:00,445,"1","COXSACKIE CORRECTIONAL EMP.","Coxsackie","NY",36,"12051",39,20,160," ","11260 State Route 9W","1 ","C",2,1935,"06  ",0,1/1/1935 0:00:00,2,0
898,12/31/2009 0:00:00,450,"1","UNION OIL SANTA FE SPRINGS EM","Brea","CA",6,"92821",37,42,4480,"","431 W. Lambert Road # 311","5 ","G",4,1935,"11  ",0,1/1/1935 0:00:00,2,0
900,12/31/2009 0:00:00,451,"1","AMBRIDGE AREA","Baden","PA",42,"15005",7,4,6280,"","401 State Street","2 ","B",3,1935,"34  ",0,1/1/1935 0:00:00,2,0
903,12/31/2009 0:00:00,453,"1","MATTEAWAN","BEACON","NY",36,"12508",27,19,6460,"","271 MATTEAWAN ROAD","1 ","E",7,1935,"36  ",0,1/1/1935 0:00:00,3,0
907,12/31/2009 0:00:00,454,"1","MOHAWK PROGRESSIVE","Schenectady","NY",36,"12304",93,21,160,"","1760 State Street","1 ","C",3,1936,"53  ",0,1/1/1936 0:00:00,2,0
909,12/31/2009 0:00:00,455,"1","PRR SOUTH FORK","South Fork","PA",42,"15956",21,12,3680,"","220 Main Street, P.O. Box 195","2 ","I",4,1936,"52  ",0,1/1/1936 0:00:00,3,0
910,12/31/2009 0:00:00,456,"1","ALLIANCE OF MAINE","Augusta","ME",23,"043321056",11,1,9998,"","44 Edison Drive, PO Box 1056","1 ","J",7,1936,"53  ",0,1/1/1936 0:00:00,3,0
911,12/31/2009 0:00:00,457,"1","STAR USA","Charleston","WV",54,"25314",39,2,1480,"","One Cantley Drive","2 ","K",8,1936,"00  ",1,1/9/1936 0:00:00,5,0
916,12/31/2009 0:00:00,460,"1","ELIZABETH (N.J.) FIREMEN'S","Elizabeth","NJ",34,"07208",39,99,5640,"","411 Irvington Ave.","2 ","J",2,1936,"36  ",0,1/1/1936 0:00:00,2,0
921,12/31/2009 0:00:00,462,"1","OLEAN TILE EMPLOYEES","olean","NY",36,"14760",9,29,9998," ","103 s clark st.","1 ","A",7,1936,"15  ",1,1/1/1936 0:00:00,1,0
926,12/31/2009 0:00:00,465,"1","RIVER CITY","San Antonio","TX",48,"78215",29,20,7240,"","610 Augusta St.","4 ","G",5,1936,"00  ",0,1/1/1936 0:00:00,5,0
930,12/31/2009 0:00:00,466,"1","AMNH EMPLOYEES","NEW YORK","NY",36,"10024",61,99,5600,"","15 WEST 77 STREET","1 ","E",2,1936,"06  ",0,1/1/1936 0:00:00,1,0
932,12/31/2009 0:00:00,468,"1","OTEEN V. A.","Asheville","NC",37,"28805",21,11,480,"","1100 Tunnel Rd.","3 ","E",8,1936,"51  ",0,1/1/1936 0:00:00,3,0
934,12/31/2009 0:00:00,469,"1","ST. MARYS ASSUMPTION PARISH","Swanton","OH",39,"43558",51,99,8400," ","1782 US Highway 20","3 ","I",8,1936,"01  ",0,1/9/1936 0:00:00,1,0
943,12/31/2009 0:00:00,473,"1","SOMERVILLE MASS FIREFIGHTERS","somerville","MA",25,"02145",25,8,1120," ","266 broadway","1 ","J",6,1936,"06  ",0,1/1/1936 0:00:00,2,0
945,12/31/2009 0:00:00,474,"1","LAKELAND POSTAL EMPLOYEES","Lakeland","FL",12,"33804",105,12,3980,"","P O Box 90035","3 ","A",7,1936,"06  ",0,1/1/1936 0:00:00,1,0
946,12/31/2009 0:00:00,475,"1","MUSKOGEE","Muskogee","OK",40,"744020129",101,2,9998," ","P. O. box 129","4 ","E",2,1936,"00  ",1,1/1/1936 0:00:00,4,0
948,12/31/2009 0:00:00,476,"1","NEW MEXICO EDUCATORS","Albuquerque","NM",35,"87198",1,1,200,"","PO Box 8530","5 ","K",8,1936,"34  ",0,1/1/1936 0:00:00,6,0
951,12/31/2009 0:00:00,477,"1","POSTAL FAMILY","FARGO","ND",38,"581069318",17,1,2520,"","2730 12TH AVE S, PO BOX 9318","4 ","A",8,1936,"06  ",0,1/1/1936 0:00:00,3,0
960,12/31/2009 0:00:00,482,"1","PACIFIC CREST","Klamath Falls","OR",41,"97601",35,2,9998,"","PO Box 1179","5 ","C",6,1936,"00  ",1,1/7/1936 0:00:00,5,0
964,12/31/2009 0:00:00,485,"1","SOUTHWEST","Albuquerque","NM",35,"87120",1,1,200,"Y","6100 Coors NW, Suite G2","5 ","K",6,1936,"53  ",0,1/1/1936 0:00:00,3,0
967,12/31/2009 0:00:00,486,"1","GOLD COAST","West Palm Beach","FL",12,"33406",99,99,8960,"","2226 South Congress Ave.","3 ","A",9,1936,"34  ",0,1/1/1936 0:00:00,5,0
971,12/31/2009 0:00:00,489,"1","UNITED POLICE","MIAMI","FL",12,"331281786",25,99,5000,"","400 NW 2ND AVENUE, ROOM # 309","3 ","A",2,1936,"36  ",0,1/1/1936 0:00:00,3,0
986,12/31/2009 0:00:00,494,"1","URE","East Pittsburgh","PA",42,"15112",3,14,6280,"","201 Beech Street","2 ","H",7,1936,"44  ",0,1/1/1936 0:00:00,2,0
988,12/31/2009 0:00:00,495,"1","AUBURN COMMUNITY","AUBURN","NY",36,"13021",11,99,9998,"","PO BOX 867","1 ","H",3,1936,"00  ",0,1/1/1936 0:00:00,4,0
989,12/31/2009 0:00:00,496,"1","SEARS","Bartlett","TN",47,"381840847",157,9,4920," ","P O Box 34847","3 ","J",3,1936,"50  ",0,1/1/1936 0:00:00,3,0
998,12/31/2009 0:00:00,498,"1","SHAW'S EMPLOYEES","Wells","ME",23,"04090",5,1,6400,"","205 Spencer Drive","1 ","J",11,1936,"20  ",0,1/1/1936 0:00:00,2,0
1000,12/31/2009 0:00:00,500,"1","SIERRA PACIFIC","Reno","NV",32,"89511",31,2,6720,"","PO Box 10100","1 ","A",1,1936,"53  ",0,1/1/1936 0:00:00,4,0
1004,12/31/2009 0:00:00,501,"1","U P CAR DEPT","North Salt Lake","UT",49,"840540252",35,1,7160,"","PO Box 540252","5 ","I",5,1936,"22  ",0,1/1/1936 0:00:00,1,0
1015,12/31/2009 0:00:00,509,"1","NORTH JERSEY","Totowa","NJ",34,"07512",31,8,875,"","711 Union Blvd.","2 ","J",11,1936,"00  ",0,1/1/1936 0:00:00,5,0
1021,12/31/2009 0:00:00,512,"1","FIRST FINANCIAL","Wall","NJ",34,"07719",29,3,5190,"","1800 Rt. 34 N","2 ","J",9,1936,"00  ",0,1/1/1936 0:00:00,5,0
1022,12/31/2009 0:00:00,513,"1","SOUTH CAROLINA","North Charlesto","SC",45,"294199012",19,99,1440,"","PO Box 190012","3 ","D",6,1936,"00  ",0,1/1/1936 0:00:00,6,0
1033,12/31/2009 0:00:00,520,"1","LANSING AUTOMAKERS","Lansing","MI",26,"489096188",65,99,4040,"","P.O. Box 26188","1 ","D",6,1936,"00  ",0,2/12/1936 0:00:00,6,0
1034,12/31/2009 0:00:00,521,"1","OLIVE VIEW EMPLOYEES","Sylmar","CA",6,"91392",37,99,4480,"","P O Box 923071","5 ","M",7,1936,"51  ",0,1/1/1936 0:00:00,3,0
